,column,missing_values,missing_percentage,unique_values,mean,std
EG.ELC.ACCS.ZS,country,13,1.3171225937183384,668,85.18632744584453,21.529357296690446
EG.ELC.RNEW.ZS,year,0,0.0,403,28.003349123747906,23.905821769313427
EG.FEC.RNEW.ZS,EG.ELC.RNEW.ZS,0,0.0,713,27.4742306154516,23.715125849805762
NY.GDP.MKTP.KD.ZG,EG.FEC.RNEW.ZS,12,1.21580547112462,938,3.119529051382663,3.1571018010350618
NY.GDP.PCAP.CD,EG.ELC.ACCS.ZS,51,5.167173252279635,888,10838.094141474447,12348.257313201517
country,NY.GDP.PCAP.CD,0,0.0,76,,
year,NY.GDP.MKTP.KD.ZG,0,0.0,13,2016.0060790273556,3.7405680608275844
